Real Name,Signature,Parent Class,Readable Name
a,(Lff;Ljava/util/Random;III)Z,be,*,
a,(DDD)V,be,*,
a,(Lep;)Lbn;,dc,*,
a,()V,dc,*,
a,(LEntity;)LVec3D;,dc,*,
b,()Z,dc,*,
a,(Ljava/io/DataInputStream;)V,da,*,
b,(Ljava/io/DataInputStream;)Ljv;,da,*,
b,()I,da,*,
a,(I)LPacket;,da,*,
b,(Ljava/io/DataInputStream;)LPacket;,da,*,
a,(I)Ljv;,da,*,
a,(LNetHandler;)V,da,*,
a,(Lfs;)V,da,*,
a,()I,da,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,da,*,
a,(ILjava/lang/Class;)V,da,*,
a,(Ljava/io/DataOutputStream;)V,da,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,da,*,
b,(LItemStack;LEntityLiving;)V,cz,*,
a,(II)LItem;,cz,*,
a,(LItemStack;LBlock;)F,cz,*,
a,(Ljava/lang/String;)Lgm;,cz,*,
a,(Lgv;)Z,cz,*,
b,()I,cz,*,
a,(Lil;Lff;Lgq;)Lil;,cz,*,
a,(Ljava/lang/String;)LItem;,cz,*,
a,(LItemStack;IIII)V,cz,*,
a,(LItemStack;LEntityLiving;)V,cz,*,
d,()Lgm;,cz,*,
a,(Lil;Lgv;)F,cz,*,
a,(Lil;IIII)V,cz,*,
a,(II)Lgm;,cz,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,cz,*,
a,(LBlock;)Z,cz,*,
a,(I)LItem;,cz,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,cz,*,
a,(Lil;Lgq;Lff;IIII)Z,cz,*,
a,(I)Lgm;,cz,*,
d,()LItem;,cz,*,
a,(Lil;Llc;)V,cz,*,
c,()I,cz,*,
a,(Lep;)I,cz,*,
a,(LEntity;)I,cz,*,
a,()Ljava/lang/String;,cz,*,
b,(Lil;Llc;)V,cz,*,
f,(Lff;III)Z,cy,*,
g,(Lff;IIII)V,cy,*,
c,(F)Lgv;,cy,*,
a,(Lff;IIILep;)V,cy,*,
b,()I,cy,*,
e,()Ljava/lang/String;,cy,*,
a,(I)I,cy,*,
c,(Lff;IIII)V,cy,*,
b,(Lff;IIILgq;)V,cy,*,
b,(Lff;IIILep;)V,cy,*,
a,(Lff;IIIIF)V,cy,*,
e,(Lff;III)V,cy,*,
c,(I)Lgv;,cy,*,
a,(Lff;IIILjava/util/Random;)V,cy,*,
a,(Lff;IIILlc;)V,cy,*,
d,(Lff;III)Lel;,cy,*,
a,(Lff;IIII)V,cy,*,
a,(Z)V,cy,*,
b,(Lff;IIII)V,cy,*,
a,(ILjava/util/Random;)I,cy,*,
b,(Ljx;IIII)Z,cy,*,
a,(Ljx;IIII)Z,cy,*,
a,(F)Lgv;,cy,*,
a,(Lff;IIILbn;Lbn;)Lhk;,cy,*,
a,(Lff;IIILgq;)Z,cy,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,cy,*,
a,(Lff;IIILep;Lbn;)V,cy,*,
a_,(Lff;IIII)V,cy,*,
a,(Lff;III)Z,cy,*,
b,(Lff;III)V,cy,*,
a,(Ljx;III)V,cy,*,
b,(F)Lgv;,cy,*,
d,(Lff;IIII)Z,cy,*,
a,()Z,cy,*,
c,()Z,cy,*,
a,(FFFFFF)V,cy,*,
c,(Lff;III)V,cy,*,
d,()Z,cy,*,
a,(IZ)Z,cy,*,
a,(Lcp;)Lgv;,cy,*,
a,(Ljava/lang/String;)Lgv;,cy,*,
a,(Lep;)F,cy,*,
a,(Ljava/util/Random;)I,cy,*,
a,(Lgq;)F,cy,*,
a_,()Lbg;,cy,*,
e,(DDD)D,cx,*,
d,(Lep;)Lel;,cx,*,
b,(II)LEntityItem;,cx,*,
b,(DDDFF)V,cx,*,
b,(F)F,cx,*,
A,()V,cx,*,
b,(LNBTTagCompound;)V,cx,*,
c,(DDDFF)V,cx,*,
b,(Lep;I)V,cx,*,
x,()Z,cx,*,
a,(LMaterial;)Z,cx,*,
j,()D,cx,*,
E,()[I,cx,*,
f,(DDD)V,cx,*,
v,()Z,cx,*,
c_,()Z,cx,*,
a,(Lla;)Z,cx,*,
b,(LEntity;)D,cx,*,
d,(LNBTTagCompound;)V,cx,*,
b,(Lgq;)V,cx,*,
e,(Lep;)V,cx,*,
n,()V,cx,*,
a,(IIF)Lhf;,cx,*,
hashCode,()I,cx,*,
a,(Lep;I)Z,cx,*,
w,()Ljava/lang/String;,cx,*,
a,(Lgq;)Z,cx,*,
q,()Lel;,cx,*,
q,()LAxisAlignedBB;,cx,*,
a,(Lad;)V,cx,*,
a,(DZ)V,cx,*,
C,()LVec3D;,cx,*,
a,(LEntityPlayer;)Z,cx,*,
a,(LEntity;)F,cx,*,
a,(Lep;)F,cx,*,
C,()Lbn;,cx,*,
r,()Z,cx,*,
s,()F,cx,*,
b,(DDD)Z,cx,*,
z,()V,cx,*,
d,(DDD)D,cx,*,
t,()Z,cx,*,
l,()V,cx,*,
a,([D)Les;,cx,*,
o,()V,cx,*,
b,(FF)V,cx,*,
b,(I)V,cx,*,
D,()V,cx,*,
a,(LEntity;I)Z,cx,*,
d,(Lad;)V,cx,*,
a,(FFF)V,cx,*,
a,(DDD)V,cx,*,
b,(LEntity;I)V,cx,*,
b,(Lad;)V,cx,*,
d,(LEntity;)LAxisAlignedBB;,cx,*,
b,(Lep;)D,cx,*,
m,()V,cx,*,
a,([D)LNBTTagList;,cx,*,
a,(IIF)LEntityItem;,cx,*,
e,(LNBTTagCompound;)V,cx,*,
a,([F)Les;,cx,*,
e,(Lad;)V,cx,*,
y,()Z,cx,*,
p,()Z,cx,*,
a,(LNBTTagCompound;)V,cx,*,
a,(FF)V,cx,*,
c,(LNBTTagCompound;)Z,cx,*,
B,()D,cx,*,
b,(LEntityPlayer;)V,cx,*,
equals,(Ljava/lang/Object;)Z,cx,*,
c,(Lep;)V,cx,*,
b_,()V,cx,*,
a,(F)V,cx,*,
e,(LEntity;)V,cx,*,
c,(LEntity;)V,cx,*,
b,(II)Lhf;,cx,*,
c,(DDD)V,cx,*,
u,()V,cx,*,
a,([F)LNBTTagList;,cx,*,
c,(Lad;)Z,cx,*,
compareTo,(Ljava/lang/Object;)I,cv,*,
a,(J)LNextTickListEntry;,cv,*,
hashCode,()I,cv,*,
a,(LNextTickListEntry;)I,cv,*,
equals,(Ljava/lang/Object;)Z,cv,*,
a,(LWorld;III)Z,cu,*,
f,(Lff;III)Z,cu,*,
a,(LWorld;IIILjava/util/Random;)V,cu,*,
d,(LWorld;III)LAxisAlignedBB;,cu,*,
a,(I)I,cu,*,
a,(LWorld;IIILEntityLiving;)V,cu,*,
a,(LEntityPlayer;)F,cu,*,
a,(Lff;IIIIF)V,cu,*,
c,(I)Lgv;,cu,*,
a,(Lff;IIILjava/util/Random;)V,cu,*,
b,(LWorld;IIILEntityPlayer;)V,cu,*,
c,(LWorld;IIII)V,cu,*,
a,(ILjava/util/Random;)I,cu,*,
b,(Ljx;IIII)Z,cu,*,
a,(F)Lgv;,cu,*,
a,(Lff;IIILgq;)Z,cu,*,
a,(LWorld;IIILEntity;LVec3D;)V,cu,*,
a_,(Lff;IIII)V,cu,*,
a,(Lff;IIILep;Lbn;)V,cu,*,
a,(LWorld;IIII)V,cu,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,cu,*,
a,(Ljx;III)V,cu,*,
b,(F)Lgv;,cu,*,
d,(Lff;IIII)Z,cu,*,
a,()Z,cu,*,
a,(LWorld;IIILEntityPlayer;)Z,cu,*,
c,(Lff;III)V,cu,*,
b,(LWorld;IIILEntity;)V,cu,*,
a,(LStepSound;)LBlock;,cu,*,
b,(LWorld;III)V,cu,*,
d,()Z,cu,*,
c,(LWorld;III)V,cu,*,
b,(LWorld;IIII)V,cu,*,
a,(LIBlockAccess;III)V,cu,*,
a,(LEntity;)F,cu,*,
a,(Lep;)F,cu,*,
c,(F)LBlock;,cu,*,
a,(Lgq;)F,cu,*,
f,(LWorld;III)Z,cu,*,
b,(LIBlockAccess;IIII)Z,cu,*,
g,(Lff;IIII)V,cu,*,
a,(Lff;IIILep;)V,cu,*,
c,(F)Lgv;,cu,*,
b,()I,cu,*,
e,()Ljava/lang/String;,cu,*,
e,(LWorld;III)V,cu,*,
c,(Lff;IIII)V,cu,*,
d,(LWorld;IIII)Z,cu,*,
b,(Lff;IIILgq;)V,cu,*,
a,(LWorld;IIIIF)V,cu,*,
b,(Lff;IIILep;)V,cu,*,
e,(Lff;III)V,cu,*,
a,(Lff;IIILlc;)V,cu,*,
d,(Lff;III)Lel;,cu,*,
b,(F)LBlock;,cu,*,
a,(Z)V,cu,*,
a,(Lff;IIII)V,cu,*,
b,(Lff;IIII)V,cu,*,
a,(LIBlockAccess;IIII)Z,cu,*,
a,(Ljx;IIII)Z,cu,*,
a,(Lff;IIILbn;Lbn;)Lhk;,cu,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,cu,*,
c,(I)LBlock;,cu,*,
b,(Lff;III)V,cu,*,
a,(Lff;III)Z,cu,*,
a_,(LWorld;IIII)V,cu,*,
c,()Z,cu,*,
a,(FFFFFF)V,cu,*,
a,(LWorld;IIILEntity;)V,cu,*,
a,(Ljava/lang/String;)LBlock;,cu,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,cu,*,
a,(Lcp;)Lgv;,cu,*,
a,(IZ)Z,cu,*,
a,(Ljava/lang/String;)Lgv;,cu,*,
g,(LWorld;IIII)V,cu,*,
a,(Ljava/util/Random;)I,cu,*,
a,(F)LBlock;,cu,*,
e,(DDD)D,ct,*,
d,(Lep;)Lel;,ct,*,
b,(II)LEntityItem;,ct,*,
b,(DDDFF)V,ct,*,
b,(F)F,ct,*,
a,(I)V,ct,*,
A,()V,ct,*,
b,(LNBTTagCompound;)V,ct,*,
c,(DDDFF)V,ct,*,
b,(Lep;I)V,ct,*,
x,()Z,ct,*,
a,(LMaterial;)Z,ct,*,
j,()D,ct,*,
E,()[I,ct,*,
f,(DDD)V,ct,*,
v,()Z,ct,*,
c_,()Z,ct,*,
a,(Lla;)Z,ct,*,
b,(LEntity;)D,ct,*,
d,(LNBTTagCompound;)V,ct,*,
b,(Lgq;)V,ct,*,
e,(Lep;)V,ct,*,
n,()V,ct,*,
a,(IIF)Lhf;,ct,*,
hashCode,()I,ct,*,
a,(Lep;I)Z,ct,*,
w,()Ljava/lang/String;,ct,*,
a,(Lgq;)Z,ct,*,
q,()Lel;,ct,*,
q,()LAxisAlignedBB;,ct,*,
a,(Lad;)V,ct,*,
a,(DZ)V,ct,*,
C,()LVec3D;,ct,*,
a,(LEntityPlayer;)Z,ct,*,
a,(LEntity;)F,ct,*,
a,(Lep;)F,ct,*,
C,()Lbn;,ct,*,
r,()Z,ct,*,
s,()F,ct,*,
b,(DDD)Z,ct,*,
z,()V,ct,*,
d,(DDD)D,ct,*,
t,()Z,ct,*,
l,()V,ct,*,
a,([D)Les;,ct,*,
o,()V,ct,*,
b,(FF)V,ct,*,
b,(I)V,ct,*,
D,()V,ct,*,
a,(LEntity;I)Z,ct,*,
d,(Lad;)V,ct,*,
a,(FFF)V,ct,*,
a,(DDD)V,ct,*,
b,(LEntity;I)V,ct,*,
b,(Lad;)V,ct,*,
d,(LEntity;)LAxisAlignedBB;,ct,*,
b,(Lep;)D,ct,*,
m,()V,ct,*,
a,([D)LNBTTagList;,ct,*,
a,(IIF)LEntityItem;,ct,*,
e,(LNBTTagCompound;)V,ct,*,
a,([F)Les;,ct,*,
e,(Lad;)V,ct,*,
p,()Z,ct,*,
y,()Z,ct,*,
a,(LNBTTagCompound;)V,ct,*,
a,(FF)V,ct,*,
c,(LNBTTagCompound;)Z,ct,*,
B,()D,ct,*,
b,(LEntityPlayer;)V,ct,*,
c,()Z,ct,*,
equals,(Ljava/lang/Object;)Z,ct,*,
c,(Lep;)V,ct,*,
b_,()V,ct,*,
a,(F)V,ct,*,
e,(LEntity;)V,ct,*,
c,(LEntity;)V,ct,*,
b,(II)Lhf;,ct,*,
c,(DDD)V,ct,*,
u,()V,ct,*,
a,([F)LNBTTagList;,ct,*,
c,(Lad;)Z,ct,*,
a,(Ljava/io/DataInputStream;)V,cs,*,
b,(Ljava/io/DataInputStream;)Ljv;,cs,*,
b,()I,cs,*,
a,(I)LPacket;,cs,*,
b,(Ljava/io/DataInputStream;)LPacket;,cs,*,
a,(I)Ljv;,cs,*,
a,(LNetHandler;)V,cs,*,
a,(Lfs;)V,cs,*,
a,()I,cs,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,cs,*,
a,(ILjava/lang/Class;)V,cs,*,
a,(Ljava/io/DataOutputStream;)V,cs,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,cs,*,
d,()V,cq,*,
e,()V,cq,*,
b,(LNBTTagCompound;)V,cq,*,
a,(LNBTTagCompound;)V,cq,*,
f,()LPacket;,cq,*,
b,(Lad;)V,cq,*,
c,(LNBTTagCompound;)LTileEntity;,cq,*,
f,()Ljv;,cq,*,
a,()Z,cq,*,
a,(Lad;)V,cq,*,
c,(Lad;)Lbg;,cq,*,
b,()Ljava/lang/Object;,cr,*,
toString,()Ljava/lang/String;,cr,*,
hashCode,()I,cr,*,
a,()J,cr,*,
equals,(Ljava/lang/Object;)Z,cr,*,
b,(LItemStack;LEntityLiving;)V,co,*,
a,(II)LItem;,co,*,
a,(LItemStack;LBlock;)F,co,*,
a,(Ljava/lang/String;)Lgm;,co,*,
a,(Lgv;)Z,co,*,
b,()I,co,*,
a,(Lil;Lff;Lgq;)Lil;,co,*,
a,(Ljava/lang/String;)LItem;,co,*,
a,(LItemStack;IIII)V,co,*,
a,(LItemStack;LEntityLiving;)V,co,*,
d,()Lgm;,co,*,
a,(Lil;Lgv;)F,co,*,
a,(Lil;IIII)V,co,*,
a,(II)Lgm;,co,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,co,*,
a,(LBlock;)Z,co,*,
a,(I)LItem;,co,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,co,*,
a,(Lil;Lgq;Lff;IIII)Z,co,*,
a,(I)Lgm;,co,*,
d,()LItem;,co,*,
a,(Lil;Llc;)V,co,*,
c,()I,co,*,
a,(Lep;)I,co,*,
a,(LEntity;)I,co,*,
a,()Ljava/lang/String;,co,*,
b,(Lil;Llc;)V,co,*,
a,()F,cp,*,
b,()F,cp,*,
c,()Ljava/lang/String;,cp,*,
a,(Ljava/io/DataOutput;)V,cm,*,
b,(Ljava/io/DataInput;)LNBTBase;,cm,*,
a,(Ljava/io/DataInput;)V,cm,*,
toString,()Ljava/lang/String;,cm,*,
m,(Ljava/lang/String;)Lia;,cm,*,
a,(B)Lia;,cm,*,
a,(Lia;Ljava/io/DataOutput;)V,cm,*,
a,()B,cm,*,
m,(Ljava/lang/String;)LNBTBase;,cm,*,
b,(B)Ljava/lang/String;,cm,*,
a,(B)LNBTBase;,cm,*,
c,()Ljava/lang/String;,cm,*,
b,(Ljava/io/DataInput;)Lia;,cm,*,
a,(LNBTBase;Ljava/io/DataOutput;)V,cm,*,
run,()V,cn,*,
run,()V,cl,*,
a,(Lff;II)Liq;,ci,*,
a,(LWorld;)I,ci,*,
a,(Lff;)I,ci,*,
a,(LWorld;II)LChunkPosition;,ci,*,
run,()V,cj,*,
b,(II)LChunk;,cg,*,
a,(ZLkf;)Z,cg,*,
b,(II)Lkx;,cg,*,
a,(ZLIProgressUpdate;)Z,cg,*,
a,(LIChunkProvider;II)V,cg,*,
b,()Z,cg,*,
a,()Z,cg,*,
a,(II)Z,cg,*,
e,(DDD)D,ch,*,
d,(Lep;)Lel;,ch,*,
b,(II)LEntityItem;,ch,*,
b,(DDDFF)V,ch,*,
c,(FF)V,ch,*,
A,()V,ch,*,
b,(LNBTTagCompound;)V,ch,*,
b,(Lep;I)V,ch,*,
c,(DDDFF)V,ch,*,
j,()D,ch,*,
E,()[I,ch,*,
f,(DDD)V,ch,*,
v,()Z,ch,*,
b,(LEntity;)D,ch,*,
d,(LNBTTagCompound;)V,ch,*,
b,(Lgq;)V,ch,*,
e,(Lep;)V,ch,*,
n,()V,ch,*,
a,(Lep;IDD)V,ch,*,
a,(IIF)Lhf;,ch,*,
hashCode,()I,ch,*,
a,(Lep;I)Z,ch,*,
w,()Ljava/lang/String;,ch,*,
q,()Lel;,ch,*,
a,()Z,ch,*,
a,(Lad;)V,ch,*,
q,()LAxisAlignedBB;,ch,*,
g,()I,ch,*,
f,(Lep;)V,ch,*,
C,()LVec3D;,ch,*,
a,(LEntityPlayer;)Z,ch,*,
C,()Lbn;,ch,*,
a,(Lep;)F,ch,*,
c,(F)Lbn;,ch,*,
b,(DDD)Z,ch,*,
b,()I,ch,*,
e,()Ljava/lang/String;,ch,*,
t,()Z,ch,*,
l,()V,ch,*,
d,(DDD)D,ch,*,
G,()V,ch,*,
i,()I,ch,*,
f,()Ljava/lang/String;,ch,*,
o,()V,ch,*,
c,(I)V,ch,*,
b,(FF)V,ch,*,
h,()F,ch,*,
b,(I)V,ch,*,
D,()V,ch,*,
O,()V,ch,*,
d,(Lad;)V,ch,*,
a,(FFF)V,ch,*,
a,(DDD)V,ch,*,
b,(LEntity;I)V,ch,*,
d,(LEntity;)LAxisAlignedBB;,ch,*,
e,(Lad;)V,ch,*,
y,()Z,ch,*,
a,(LNBTTagCompound;)V,ch,*,
c,(LNBTTagCompound;)Z,ch,*,
Q,()V,ch,*,
B,()D,ch,*,
b_,()V,ch,*,
a,(F)V,ch,*,
c,(LEntity;)V,ch,*,
b,(II)Lhf;,ch,*,
P,()V,ch,*,
a,(LEntity;IDD)V,ch,*,
a,([F)LNBTTagList;,ch,*,
c,(Lad;)Z,ch,*,
k,()LEntity;,ch,*,
d,()Ljava/lang/String;,ch,*,
b,(F)F,ch,*,
b,(LEntity;F)V,ch,*,
x,()Z,ch,*,
f,(LEntity;)V,ch,*,
a,(LMaterial;)Z,ch,*,
i,(Lep;)Z,ch,*,
a,(III)F,ch,*,
i,(LEntity;)Z,ch,*,
c_,()Z,ch,*,
a,(Lla;)Z,ch,*,
d,(I)V,ch,*,
a,(Lgq;)Z,ch,*,
b,(Lep;F)V,ch,*,
a,(DZ)V,ch,*,
a,(LEntity;)F,ch,*,
a,(LEntity;F)V,ch,*,
r,()Z,ch,*,
s,()F,ch,*,
z,()V,ch,*,
a,([D)Les;,ch,*,
a,(Lep;F)V,ch,*,
a,(LEntity;I)Z,ch,*,
b,(Lad;)V,ch,*,
b,(Lep;)D,ch,*,
m,()V,ch,*,
k,()Lep;,ch,*,
a,([D)LNBTTagList;,ch,*,
a,([F)Les;,ch,*,
e,(LNBTTagCompound;)V,ch,*,
a,(IIF)LEntityItem;,ch,*,
p,()Z,ch,*,
a,(FF)V,ch,*,
c,()V,ch,*,
b,(LEntityPlayer;)V,ch,*,
equals,(Ljava/lang/Object;)Z,ch,*,
c,(Lep;)V,ch,*,
c,(F)LVec3D;,ch,*,
e,(LEntity;)V,ch,*,
c,(DDD)V,ch,*,
u,()V,ch,*,
d_,()Z,ch,*,
b,(LItemStack;LEntityLiving;)V,ce,*,
a,(II)LItem;,ce,*,
a,(LItemStack;LBlock;)F,ce,*,
a,(Ljava/lang/String;)Lgm;,ce,*,
a,(Lgv;)Z,ce,*,
b,()I,ce,*,
a,(Lil;Lff;Lgq;)Lil;,ce,*,
a,(Ljava/lang/String;)LItem;,ce,*,
a,(LItemStack;IIII)V,ce,*,
a,(LItemStack;LEntityLiving;)V,ce,*,
d,()Lgm;,ce,*,
a,(Lil;Lgv;)F,ce,*,
a,(Lil;IIII)V,ce,*,
a,(II)Lgm;,ce,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,ce,*,
a,(LBlock;)Z,ce,*,
a,(I)LItem;,ce,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,ce,*,
a,(Lil;Lgq;Lff;IIII)Z,ce,*,
a,(I)Lgm;,ce,*,
d,()LItem;,ce,*,
a,(Lil;Llc;)V,ce,*,
c,()I,ce,*,
a,(Lep;)I,ce,*,
a,(LEntity;)I,ce,*,
a,()Ljava/lang/String;,ce,*,
b,(Lil;Llc;)V,ce,*,
b,(LItemStack;LEntityLiving;)V,cf,*,
a,(II)LItem;,cf,*,
a,(LItemStack;LBlock;)F,cf,*,
a,(Ljava/lang/String;)Lgm;,cf,*,
a,(Lgv;)Z,cf,*,
b,()I,cf,*,
a,(Lil;Lff;Lgq;)Lil;,cf,*,
a,(Ljava/lang/String;)LItem;,cf,*,
a,(LItemStack;IIII)V,cf,*,
a,(LItemStack;LEntityLiving;)V,cf,*,
d,()Lgm;,cf,*,
a,(Lil;Lgv;)F,cf,*,
a,(Lil;IIII)V,cf,*,
a,(II)Lgm;,cf,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,cf,*,
a,(LBlock;)Z,cf,*,
a,(I)LItem;,cf,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,cf,*,
a,(Lil;Lgq;Lff;IIII)Z,cf,*,
a,(I)Lgm;,cf,*,
d,()LItem;,cf,*,
a,(Lil;Llc;)V,cf,*,
c,()I,cf,*,
a,(Lep;)I,cf,*,
a,(LEntity;)I,cf,*,
a,()Ljava/lang/String;,cf,*,
b,(Lil;Llc;)V,cf,*,
a,(Ljava/io/DataInputStream;)V,cc,*,
b,(Ljava/io/DataInputStream;)Ljv;,cc,*,
b,()I,cc,*,
a,(Lfs;)V,cc,*,
a,()I,cc,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,cc,*,
a,(Ljava/io/DataOutputStream;)V,cc,*,
a,(ILjava/lang/Class;)V,cc,*,
a,(I)Ljv;,cc,*,
g,(Lff;III)I,az,*,
f,(Lff;III)Z,az,*,
a,(I)I,az,*,
a,(Lff;IIIIF)V,az,*,
c,(I)Lgv;,az,*,
a,(Lff;IIILjava/util/Random;)V,az,*,
a,(ILjava/util/Random;)I,az,*,
b,(Ljx;IIII)Z,az,*,
a,(F)Lgv;,az,*,
a,(Lff;IIILgq;)Z,az,*,
a,(Lff;IIILep;Lbn;)V,az,*,
a_,(Lff;IIII)V,az,*,
a,(Ljx;III)V,az,*,
b,(F)Lgv;,az,*,
d,(Lff;IIII)Z,az,*,
a,()Z,az,*,
c,(Lff;III)V,az,*,
d,()Z,az,*,
a,(Lep;)F,az,*,
a,(Lgq;)F,az,*,
g,(Lff;IIII)V,az,*,
a,(Lff;IIILep;)V,az,*,
c,(F)Lgv;,az,*,
b,()I,az,*,
e,()Ljava/lang/String;,az,*,
h,(Lff;III)V,az,*,
c,(Lff;IIII)V,az,*,
b,(Lff;IIILgq;)V,az,*,
b,(Lff;IIILep;)V,az,*,
e,(Lff;III)V,az,*,
a,(Lff;IIILlc;)V,az,*,
d,(Lff;III)Lel;,az,*,
a,(Z)V,az,*,
a,(Lff;IIII)V,az,*,
b,(Lff;IIII)V,az,*,
a,(Ljx;IIII)Z,az,*,
b,(Ljx;III)I,az,*,
a,(Lff;IIILbn;Lbn;)Lhk;,az,*,
e,(Lff;IIII)I,az,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,az,*,
b,(I)F,az,*,
b,(Lff;III)V,az,*,
a,(Lff;III)Z,az,*,
c,()Z,az,*,
a,(FFFFFF)V,az,*,
a,(IZ)Z,az,*,
a,(Lcp;)Lgv;,az,*,
a,(Ljava/lang/String;)Lgv;,az,*,
a,(Ljava/util/Random;)I,az,*,
a,(Ljava/io/DataInputStream;)V,ay,*,
b,(Ljava/io/DataInputStream;)Ljv;,ay,*,
b,()I,ay,*,
a,(I)LPacket;,ay,*,
b,(Ljava/io/DataInputStream;)LPacket;,ay,*,
a,(I)Ljv;,ay,*,
a,(LNetHandler;)V,ay,*,
a,(Lfs;)V,ay,*,
a,()I,ay,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,ay,*,
a,(ILjava/lang/Class;)V,ay,*,
a,(Ljava/io/DataOutputStream;)V,ay,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,ay,*,
a,(LWorld;III)Z,ba,*,
f,(Lff;III)Z,ba,*,
a,(LWorld;IIILjava/util/Random;)V,ba,*,
d,(LWorld;III)LAxisAlignedBB;,ba,*,
a,(I)I,ba,*,
a,(LWorld;IIILEntityLiving;)V,ba,*,
a,(LEntityPlayer;)F,ba,*,
a,(Lff;IIIIF)V,ba,*,
c,(I)Lgv;,ba,*,
a,(Lff;IIILjava/util/Random;)V,ba,*,
b,(LWorld;IIILEntityPlayer;)V,ba,*,
c,(LWorld;IIII)V,ba,*,
a,(ILjava/util/Random;)I,ba,*,
b,(Ljx;IIII)Z,ba,*,
a,(F)Lgv;,ba,*,
a,(Lff;IIILgq;)Z,ba,*,
a,(LWorld;IIILEntity;LVec3D;)V,ba,*,
a_,(Lff;IIII)V,ba,*,
a,(Lff;IIILep;Lbn;)V,ba,*,
a,(LWorld;IIII)V,ba,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,ba,*,
a,(Ljx;III)V,ba,*,
b,(F)Lgv;,ba,*,
d,(Lff;IIII)Z,ba,*,
a,()Z,ba,*,
a,(LWorld;IIILEntityPlayer;)Z,ba,*,
c,(Lff;III)V,ba,*,
b,(LWorld;IIILEntity;)V,ba,*,
a,(LStepSound;)LBlock;,ba,*,
b,(LWorld;III)V,ba,*,
d,()Z,ba,*,
c,(LWorld;III)V,ba,*,
b,(LWorld;IIII)V,ba,*,
a,(LIBlockAccess;III)V,ba,*,
a,(LEntity;)F,ba,*,
a,(Lep;)F,ba,*,
c,(F)LBlock;,ba,*,
a,(Lgq;)F,ba,*,
f,(LWorld;III)Z,ba,*,
b,(LIBlockAccess;IIII)Z,ba,*,
g,(Lff;IIII)V,ba,*,
a,(Lff;IIILep;)V,ba,*,
c,(F)Lgv;,ba,*,
b,()I,ba,*,
e,()Ljava/lang/String;,ba,*,
e,(LWorld;III)V,ba,*,
c,(Lff;IIII)V,ba,*,
d,(LWorld;IIII)Z,ba,*,
b,(Lff;IIILgq;)V,ba,*,
a,(LWorld;IIIIF)V,ba,*,
b,(Lff;IIILep;)V,ba,*,
e,(Lff;III)V,ba,*,
a,(Lff;IIILlc;)V,ba,*,
d,(Lff;III)Lel;,ba,*,
b,(F)LBlock;,ba,*,
a,(Z)V,ba,*,
a,(Lff;IIII)V,ba,*,
b,(Lff;IIII)V,ba,*,
a,(LIBlockAccess;IIII)Z,ba,*,
a,(Ljx;IIII)Z,ba,*,
a,(Lff;IIILbn;Lbn;)Lhk;,ba,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,ba,*,
c,(I)LBlock;,ba,*,
b,(Lff;III)V,ba,*,
a,(Lff;III)Z,ba,*,
a_,(LWorld;IIII)V,ba,*,
c,()Z,ba,*,
a,(FFFFFF)V,ba,*,
a,(LWorld;IIILEntity;)V,ba,*,
a,(Ljava/lang/String;)LBlock;,ba,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,ba,*,
a,(Lcp;)Lgv;,ba,*,
a,(IZ)Z,ba,*,
a,(Ljava/lang/String;)Lgv;,ba,*,
g,(LWorld;IIII)V,ba,*,
a,(Ljava/util/Random;)I,ba,*,
a,(F)LBlock;,ba,*,
e,()Z,as,*,
d,()Z,as,*,
b,()Z,as,*,
a,()Z,as,*,
c,()Z,as,*,
a,(IDD)D,ar,*,
a,(DD)D,ar,*,
a,(IDDD)D,ar,*,
a,([DDDDIIIDDDD)V,ar,*,
a,(DDD)D,ar,*,
b,(DDD)D,ar,*,
a,(Lhe;)V,aq,*,
b,(LItemStack;LEntityLiving;)V,ax,*,
a,(II)LItem;,ax,*,
a,(LItemStack;LBlock;)F,ax,*,
